allocation_optimal,best_bound,breaches,case_config_sha256,certification,expected_return,feasible,gap_to_best,gap_to_certified_bound,income,iteration,max_violation,method,model_type,n_assets,objective,optimal,repetition,reported_mip_gap,runtime_seconds,scaling_schema_version,seed,stage,status,success,support_size,transaction_cost,turnover,volatility
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06130213326481164,True,0.00015107126462496345,,0.027980910641998688,0,5.8037001371413766e-08,classical_tabu_lns,hybrid_sparse,250,-0.0455083700823799,False,1,,0.265790119767189,2,22760803,window_search,solved,True,50,0.0005432038773583571,0.4000000580370014,0.07647354395615875
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061333403474902196,True,0.0002879270240074075,,0.02819339678263945,0,1.5439800694905248e-08,xy_qaoa_subspace,hybrid_sparse,250,-0.04537151432299746,False,1,,0.2051009126007557,2,22760803,window_search,solved,True,50,0.0005821449940872858,0.40000001169471366,0.07678078216472814
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05994405581995963,True,0.0,,0.02820205707148368,1,2.241340330000341e-08,classical_tabu_lns,hybrid_sparse,250,-0.045659441347004864,False,1,,0.3236544616520405,2,22760803,window_search,solved,True,50,0.0004969532724111653,0.4000000224134033,0.07468425501574671
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06130213326481164,True,0.00015107126462496345,,0.027980910641998688,1,5.8037001371413766e-08,xy_qaoa_subspace,hybrid_sparse,250,-0.0455083700823799,False,1,,0.0917544774711132,2,22760803,window_search,solved,True,50,0.0005432038773583571,0.4000000580370014,0.07647354395615875
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05994405581995963,True,0.0,,0.02820205707148368,2,2.241340330000341e-08,classical_tabu_lns,hybrid_sparse,250,-0.045659441347004864,False,1,,0.42958467826247215,2,22760803,window_search,solved,True,50,0.0004969532724111653,0.4000000224134033,0.07468425501574671
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05994405581995963,True,0.0,,0.02820205707148368,2,2.241340330000341e-08,xy_qaoa_subspace,hybrid_sparse,250,-0.045659441347004864,False,1,,0.08770761266350746,2,22760803,window_search,solved,True,50,0.0004969532724111653,0.4000000224134033,0.07468425501574671
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06567832515809101,True,-0.00017209221539873226,,0.025608787378984813,,2.828127706135343e-09,osqp,continuous_relaxation,250,-0.039133614942370665,True,2,,0.013472471386194229,2,22760804,,solved,True,59,0.0005759610879966228,0.39999999999999997,0.08806036885820559
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06444722616363936,True,0.0031415456487939655,,0.02488760951173032,,5.307540303089997e-09,feasible_initial_portfolio,hybrid_sparse,250,-0.03581997707817797,False,2,,0.006397269666194916,2,22760804,initialization,solved,True,50,0.0005542383680097117,0.3999999999999999,0.09001868192027346
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06467441698652002,True,0.00025206796449121077,,0.024969212334576357,0,1.2887645776948897e-08,classical_tabu_lns,hybrid_sparse,250,-0.03870945476248072,False,2,,0.3451862074434757,2,22760804,window_search,solved,True,50,0.0005657305251708537,0.3999999847797499,0.08704462977824264
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06452037855518965,True,0.0019517211837309922,,0.025054781474400017,0,7.402272302059476e-09,xy_qaoa_subspace,hybrid_sparse,250,-0.03700980154324094,False,2,,0.21969834715127945,2,22760804,window_search,solved,True,50,0.000511422572103703,0.40000000383636714,0.08891180481470952
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06630570043471937,True,0.0,,0.025503223695619887,1,4.59436356736731e-08,classical_tabu_lns,hybrid_sparse,250,-0.03896152272697193,False,2,,0.29781657829880714,2,22760804,window_search,solved,True,50,0.0005418606425393182,0.4000000459436357,0.08894259824518065
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06610856250249057,True,0.00014408506448660569,,0.025371305845375718,1,1.4400659067992372e-09,xy_qaoa_subspace,hybrid_sparse,250,-0.03881743766248533,False,2,,0.10078291222453117,2,22760804,window_search,solved,True,50,0.0005452917809903048,0.3999999914763218,0.0888048264248096
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06630570043471937,True,0.0,,0.025503223695619887,2,4.59436356736731e-08,classical_tabu_lns,hybrid_sparse,250,-0.03896152272697193,False,2,,0.376741886138916,2,22760804,window_search,solved,True,50,0.0005418606425393182,0.4000000459436357,0.08894259824518065
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06630570043471937,True,0.0,,0.025503223695619887,2,4.59436356736731e-08,xy_qaoa_subspace,hybrid_sparse,250,-0.03896152272697193,False,2,,0.11415240913629532,2,22760804,window_search,solved,True,50,0.0005418606425393182,0.4000000459436357,0.08894259824518065
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.061003464972520585,True,-4.788281893755575e-05,,0.023772589790371237,,6.0902195085112906e-09,osqp,continuous_relaxation,500,-0.041587936853446236,True,0,,0.015615440905094147,2,25260802,,solved,True,64,0.0005765965281572637,0.39999999999999997,0.07839033931053328
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06093913326346148,True,0.0019946623928105284,,0.02186299856575998,,9.393079876407473e-09,feasible_initial_portfolio,hybrid_sparse,500,-0.03954539164169815,False,0,,0.0073346830904483795,2,25260802,initialization,solved,True,50,0.0005313310688365769,0.39999999999999997,0.0797419711767984
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0611367222774441,True,0.00013430459609416884,,0.02335530291722762,0,7.742302403357382e-09,classical_tabu_lns,hybrid_sparse,500,-0.04140574943841451,False,0,,0.40336937457323074,2,25260802,window_search,solved,True,50,0.0004889661528641629,0.3999999677347469,0.07863797828629528
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0611228252522749,True,0.0011815938785209243,,0.021794431229389045,0,1.0907668025750272e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.040358460155987756,False,0,,0.2694864720106125,2,25260802,window_search,solved,True,50,0.0005164955997578814,0.40000000322101525,0.07892412192888025
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060890535825900136,True,0.0,,0.02369847683825849,1,1.3612520048666976e-08,classical_tabu_lns,hybrid_sparse,500,-0.04154005403450868,False,0,,0.4968345910310745,2,25260802,window_search,solved,True,50,0.0005757365321943989,0.4000000017161751,0.0782610805935189
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06080049209418755,True,4.6229068533069906e-05,,0.023295115366149487,1,1.198173740085684e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.04149382496597561,False,0,,0.23571744561195374,2,25260802,window_search,solved,True,50,0.0005553856943070394,0.40000000191982515,0.07797286594319802
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060890535825900136,True,0.0,,0.02369847683825849,2,1.3612520048666976e-08,classical_tabu_lns,hybrid_sparse,500,-0.04154005403450868,False,0,,0.523964561522007,2,25260802,window_search,solved,True,50,0.0005757365321943989,0.4000000017161751,0.0782610805935189
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060890535825900136,True,0.0,,0.02369847683825849,2,1.3612520048666976e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.04154005403450868,False,0,,0.2338521108031273,2,25260802,window_search,solved,True,50,0.0005757365321943989,0.4000000017161751,0.0782610805935189
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06213019408679254,True,-0.00018068250560251964,,0.028520202870045357,,5.651799707003037e-09,osqp,continuous_relaxation,500,-0.043805373007016334,True,1,,0.01647643744945526,2,25260803,,solved,True,51,0.0006381931735000215,0.3999998385453677,0.07993338394100284
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06130613059892133,True,0.0027910050469180728,,0.026904306394940077,,2.1618306251039443e-09,feasible_initial_portfolio,hybrid_sparse,500,-0.04083368545449574,False,1,,0.0077507756650447845,2,25260803,initialization,solved,True,50,0.0006466671745358774,0.4,0.08158177635643851
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06120308090385914,True,5.763024696132241e-05,,0.02860472503779283,0,3.7907051497754196e-08,classical_tabu_lns,hybrid_sparse,500,-0.04356706025445249,False,1,,0.38756703957915306,2,25260803,window_search,solved,True,50,0.0006091731113714715,0.4000000379070515,0.07915707177117101
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06118964754768385,True,0.0020144583165469243,,0.027952084196803128,0,2.9457411343525308e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.04161023218486689,False,1,,0.13709450885653496,2,25260803,window_search,solved,True,50,0.0006312039011344747,0.40000002945741137,0.0811470930595595
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06129982837238125,True,2.1742926667615847e-05,,0.0286265017571738,1,1.6306514249997406e-08,classical_tabu_lns,hybrid_sparse,500,-0.0436029475747462,False,1,,0.3708210475742817,2,25260803,window_search,solved,True,50,0.0006057850774227459,0.40000001630651427,0.07925193574771433
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06119878660629727,True,3.0694213962990935e-05,,0.028507630903764472,1,7.90980795306595e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.04359399628745082,False,1,,0.245324969291687,2,25260803,window_search,solved,True,50,0.0006140475671856695,0.40000007909807955,0.07905005781597255
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061225856676312126,True,0.0,,0.028626111915149792,2,7.520091535595519e-09,classical_tabu_lns,hybrid_sparse,500,-0.043624690501413814,False,1,,0.35040219873189926,2,25260803,window_search,solved,True,50,0.0006113108136109561,0.40000000701527694,0.0791238413107734
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0618144623544586,True,2.098426215139254e-05,,0.02852684030877247,2,2.258910064556474e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.04360370623926242,False,1,,0.22715948149561882,2,25260803,window_search,solved,True,50,0.000651370515552253,0.40000002258910067,0.0797781997215156
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.05969609503781147,True,-0.00023536310830304247,,0.021986728901477133,,3.5265921598290826e-09,osqp,continuous_relaxation,500,-0.04202518896355892,True,2,,0.03253571689128876,2,25260804,,solved,True,56,0.0004771674079315642,0.4,0.07508275849628801
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05938367738614028,True,0.003314909477399583,,0.019173724524006945,,2.2892148524022993e-09,feasible_initial_portfolio,hybrid_sparse,500,-0.03847491637785629,False,2,,0.007336996495723724,2,25260804,initialization,solved,True,50,0.0005470523423701389,0.3999999999999999,0.07739324379804392
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05936614464625177,True,0.0008377301314925617,,0.021264122029180273,0,1.6122156054620973e-08,classical_tabu_lns,hybrid_sparse,500,-0.040952095723763314,False,2,,0.4114156402647495,2,25260804,window_search,solved,True,50,0.00047194593380031895,0.4000000161221561,0.07559651315143877
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05922657949555417,True,0.0018271349932443073,,0.019517633138062214,0,3.900767542308614e-09,xy_qaoa_subspace,hybrid_sparse,500,-0.03996269086201157,False,2,,0.2506699748337269,2,25260804,window_search,solved,True,50,0.0005219942305600693,0.40000000390076756,0.07549928605227157
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059946671029346914,True,0.0,,0.021883129693556394,1,1.1247506551126385e-08,classical_tabu_lns,hybrid_sparse,500,-0.041789825855255876,False,2,,0.5237465053796768,2,25260804,window_search,solved,True,50,0.0004390922865139821,0.3999999551183022,0.07570907176072793
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05972694008821623,True,0.0005313526889887676,,0.021491418780681393,1,4.88381231011914e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.04125847316626711,False,2,,0.22691670060157776,2,25260804,window_search,solved,True,50,0.00045957284699178134,0.4000000488381231,0.07583482506777219
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059946671029346914,True,0.0,,0.021883129693556394,2,1.1247506551126385e-08,classical_tabu_lns,hybrid_sparse,500,-0.041789825855255876,False,2,,0.5812202021479607,2,25260804,window_search,solved,True,50,0.0004390922865139821,0.3999999551183022,0.07570907176072793
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059946671029346914,True,0.0,,0.021883129693556394,2,1.1247506551126385e-08,xy_qaoa_subspace,hybrid_sparse,500,-0.041789825855255876,False,2,,0.2590121626853943,2,25260804,window_search,solved,True,50,0.0004390922865139821,0.3999999551183022,0.07570907176072793
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06089121934098825,True,-0.0001900271838912379,,0.026270812117844117,,5.183066673369853e-10,osqp,continuous_relaxation,1000,-0.04074120568880584,True,0,,0.10493350774049759,2,30260802,,solved,True,56,0.0005311680600619387,0.39999999999999997,0.080937323468277
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05982215810109769,True,0.002942974040891,,0.026327459101768813,,1.34777149076587e-09,feasible_initial_portfolio,hybrid_sparse,1000,-0.037608204464023604,False,0,,0.009675275534391403,2,30260802,initialization,solved,True,50,0.0005425476422469991,0.4,0.08346871934528707
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0601307466165051,True,0.00016666755259032995,,0.026461326925243864,0,7.1131242077027146e-09,classical_tabu_lns,hybrid_sparse,1000,-0.04038451095232427,False,0,,0.541395079344511,2,30260802,window_search,solved,True,50,0.0004954656986831293,0.3999999754008509,0.08059954519489503
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05982833434949768,True,0.0016422723957884716,,0.025674723159515002,0,1.0212805767739752e-08,xy_qaoa_subspace,hybrid_sparse,1000,-0.03890890610912613,False,0,,0.17629969120025635,2,30260802,window_search,solved,True,50,0.0005086666179638384,0.4000000102128058,0.08154523064185325
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060508471192268626,True,0.0,,0.026274058628776083,1,6.9824266368812005e-09,classical_tabu_lns,hybrid_sparse,1000,-0.0405511785049146,False,0,,0.5288187824189663,2,30260802,window_search,solved,True,50,0.0005328897942638838,0.4000000065194005,0.08069873878503701
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06048223012863284,True,4.740606554166915e-05,,0.0260132787014807,1,1.1847186176527913e-08,xy_qaoa_subspace,hybrid_sparse,1000,-0.040503772439372934,False,0,,0.2099861465394497,2,30260802,window_search,solved,True,50,0.0005460117982921016,0.4000000118471862,0.08054698658759141
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060508471192268626,True,0.0,,0.026274058628776083,2,6.9824266368812005e-09,classical_tabu_lns,hybrid_sparse,1000,-0.0405511785049146,False,0,,0.561975535005331,2,30260802,window_search,solved,True,50,0.0005328897942638838,0.4000000065194005,0.08069873878503701
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060508471192268626,True,0.0,,0.026274058628776083,2,6.9824266368812005e-09,xy_qaoa_subspace,hybrid_sparse,1000,-0.0405511785049146,False,0,,0.3521115742623806,2,30260802,window_search,solved,True,50,0.0005328897942638838,0.4000000065194005,0.08069873878503701
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06154870417502221,True,-6.161635021604411e-05,,0.0215879393737423,,1.0978734186334163e-09,osqp,continuous_relaxation,1000,-0.04101429077608187,True,1,,0.06496856734156609,2,30260803,,solved,True,57,0.0006313034632742878,0.4,0.07835442504739246
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06250076165777889,True,0.003700856246500926,,0.02088545454759724,,6.2518878962691815e-12,feasible_initial_portfolio,hybrid_sparse,1000,-0.0372518181793649,False,1,,0.009859442710876465,2,30260803,initialization,solved,True,50,0.0006991278117564261,0.39999999999999997,0.08365708928770614
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06232944854722209,True,0.0003615299724568574,,0.020971321488419393,0,7.485496889003684e-09,classical_tabu_lns,hybrid_sparse,1000,-0.040591144453408966,False,1,,0.468907929956913,2,30260803,window_search,solved,True,50,0.0005786796677948817,0.4000000074854969,0.07955537086863204
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0623669486406678,True,0.0023314708584182,,0.020497256239458854,0,7.518941691486702e-09,xy_qaoa_subspace,hybrid_sparse,1000,-0.03862120356744762,False,1,,0.13962645083665848,2,30260803,window_search,solved,True,50,0.000674777492369034,0.4000000075189417,0.08163283126362894
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061609698400753796,True,0.0,,0.021521474500507776,1,7.858471991195604e-09,classical_tabu_lns,hybrid_sparse,1000,-0.04095267442586582,False,1,,0.5667108558118343,2,30260803,window_search,solved,True,50,0.0006216876931028095,0.39999996672336685,0.07848066453852064
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061743526324458106,True,4.9000603363942574e-05,,0.02097386838799155,1,9.1280872235866e-09,xy_qaoa_subspace,hybrid_sparse,1000,-0.04090367382250188,False,1,,0.3099786415696144,2,30260803,window_search,solved,True,50,0.0006509097010722513,0.40000000710769457,0.07832736047497037
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061609698400753796,True,0.0,,0.021521474500507776,2,7.858471991195604e-09,classical_tabu_lns,hybrid_sparse,1000,-0.04095267442586582,False,1,,0.5816972255706787,2,30260803,window_search,solved,True,50,0.0006216876931028095,0.39999996672336685,0.07848066453852064
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061609698400753796,True,0.0,,0.021521474500507776,2,7.858471991195604e-09,xy_qaoa_subspace,hybrid_sparse,1000,-0.04095267442586582,False,1,,0.12530391290783882,2,30260803,window_search,solved,True,50,0.0006216876931028095,0.39999996672336685,0.07848066453852064
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06239918508652501,True,-0.0005072067353420126,,0.031022460401082204,,1.925705609654599e-09,osqp,continuous_relaxation,1000,-0.046395677856734575,True,2,,0.10457086563110352,2,30260804,,solved,True,57,0.0006201190095164109,0.39999999999999997,0.07860613006733651
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06184955266909127,True,0.0022786972715918563,,0.030370106230408197,,1.6248564348175787e-08,feasible_initial_portfolio,hybrid_sparse,1000,-0.043609773849800706,False,2,,0.009648539125919342,2,30260804,initialization,solved,True,50,0.0006760930600150091,0.4,0.0809305120142949
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0605921928996315,True,0.00017943414070393376,,0.030575523500852055,0,4.345438320285666e-08,classical_tabu_lns,hybrid_sparse,1000,-0.04570903698068863,False,2,,0.5050963051617146,2,30260804,window_search,solved,True,50,0.00043728581107054106,0.4000000434543832,0.07711502040238122
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06184955266909127,True,0.0022786972715918563,,0.030370106230408197,0,1.6248564348175787e-08,xy_qaoa_subspace,hybrid_sparse,1000,-0.043609773849800706,False,2,,0.08557239174842834,2,30260804,window_search,solved,True,50,0.0006760930600150091,0.4,0.0809305120142949
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061414491821131414,True,0.00010379358766063329,,0.030465445463807875,1,1.674884858842568e-08,classical_tabu_lns,hybrid_sparse,1000,-0.04578467753373193,False,2,,0.5750054866075516,2,30260804,window_search,solved,True,50,0.0005297455644265067,0.40000000170216854,0.0778881139261658
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06117255141098618,True,1.2606371165860275e-05,,0.03059176354395641,1,3.80560239571226e-09,xy_qaoa_subspace,hybrid_sparse,1000,-0.0458758647502267,False,2,,0.14289049804210663,2,30260804,window_search,solved,True,50,0.0005295576729629764,0.3999999548352897,0.07754097079579893
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06117255141098618,True,1.2606371165860275e-05,,0.03059176354395641,2,3.80560239571226e-09,classical_tabu_lns,hybrid_sparse,1000,-0.0458758647502267,False,2,,0.5383735448122025,2,30260804,window_search,solved,True,50,0.0005295576729629764,0.3999999548352897,0.07754097079579893
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060897619063946556,True,0.0,,0.030645452119024585,2,5.262931312977059e-09,xy_qaoa_subspace,hybrid_sparse,1000,-0.04588847112139256,False,2,,0.2723285034298897,2,30260804,window_search,solved,True,50,0.0005583010399473105,0.40000000526293134,0.07716679721501855
