scaling_schema_version,case_config_sha256,study_tier,n_assets,cardinality,window_size,iterations,repetition,seed,success,best_method,best_objective,hybrid_objective,relaxation_objective,relaxation_guide_objective,relative_gap_to_relaxation,gurobi_objective,gurobi_best_bound,gurobi_reported_gap,relative_hybrid_gap_to_gurobi,breaches,max_violation,time_to_first_valid_seconds,data_generation_seconds,relaxation_seconds,relaxation_requested_tolerance,relaxation_native_tolerance,relaxation_iterations,relaxation_primal_residual,relaxation_dual_residual,relaxation_rho_updates,relaxation_status,relaxation_validation_breaches,relaxation_validation_max_violation,relaxation_accepted,relaxation_bound_available,relaxation_fallback_used,relaxation_fallback_iterate_usable,relaxation_guide_source,initialization_seconds,classical_window_seconds,quantum_window_seconds,window_overhead_seconds,gurobi_seconds,search_end_to_end_seconds,full_end_to_end_seconds,worker_wall_seconds,oracle_calls,oracle_cache_hits,peak_rss_gib,factor_risk_storage_mib,dense_covariance_gib_avoided,dense_covariance_and_correlation_gib_avoided,quantum_backend_requested,quantum_execution_device,quantum_gpu_verified,quantum_cardinality_rate,quantum_angle_seconds,quantum_sampler_seconds,quantum_allocation_seconds,quantum_other_seconds,certification_attempted,certification_completed,certification_optimal,skipped_components,error
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,2000,50,16,3,1,40260803,True,classical_tabu_lns,-0.04325653548725683,-0.04325653548725683,-0.04331092236720355,-0.04331092236720355,0.0012557312791818937,,,,,0,3.2816046754979844e-09,0.3134960047900677,0.002577010542154312,0.271480992436409,1e-08,1e-08,2400,2.572030380343371e-09,2.1204402689129842e-10,1,solved,0,8.680187217164032e-10,True,True,False,,accepted_continuous_relaxation,0.039438001811504364,2.665052108466625,1.043038785457611,0.033448148518800735,0.0,4.055035047233105,4.055035047233105,4.123217187821865,178,6,0.5556373596191406,0.199462890625,0.029802322387695312,0.059604644775390625,subspace,CPU,False,1.0,0.1990157999098301,0.002845361828804016,0.817437905818224,0.02373971790075302,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,2000,50,16,3,2,40260804,True,xy_qaoa_subspace,-0.044054719623425366,-0.044054719623425366,-0.04421911721377266,-0.04421911721377266,0.003717794490390495,,,,,0,1.272984543471134e-08,0.32472844049334526,0.002421267330646515,0.28294454514980316,1e-08,1e-08,2525,2.9999514772407614e-09,2.6973217572898707e-10,1,solved,0,2.999945289442097e-09,True,True,False,,accepted_continuous_relaxation,0.039362628012895584,2.3507342636585236,0.968873891979456,0.023951075971126556,0.0,3.6682876721024513,3.6682876721024513,3.7315841615200043,161,7,0.5149574279785156,0.199462890625,0.029802322387695312,0.059604644775390625,subspace,CPU,False,1.0,0.20366621762514114,0.002744782716035843,0.7407445572316647,0.021718334406614304,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,5000,50,16,3,0,70260802,True,classical_tabu_lns,-0.041885004454953405,-0.041885004454953405,-0.042164311824836063,-0.042164311824836063,0.0066242601336170305,,,,,0,1.8051106991101573e-08,1.9855347909033298,0.0053830817341804504,1.9004257060587406,1e-08,1e-08,7075,2.453415304692874e-10,8.906848486488887e-11,1,solved,0,1.1410605777605926e-10,True,True,False,,accepted_continuous_relaxation,0.07972600311040878,5.157023869454861,1.781849354505539,0.06738151982426643,0.0,8.991789534687996,8.991789534687996,9.176005359739065,174,6,1.1187896728515625,0.49700927734375,0.1862645149230957,0.3725290298461914,subspace,CPU,False,1.0,0.19773399084806442,0.002749428153038025,1.5593051202595234,0.0220608152449131,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,5000,50,16,3,1,70260803,True,classical_tabu_lns,-0.046260134536787054,-0.046260134536787054,-0.04627268733270272,-0.04627268733270272,0.0002712787313477288,,,,,0,1.7766097260007996e-08,2.2304766587913036,0.005324237048625946,2.142461683601141,1e-08,1e-08,7975,3.2205348860206805e-10,6.105641946126321e-11,1,solved,0,2.100059807020597e-10,True,True,False,,accepted_continuous_relaxation,0.08269073814153671,4.913651417940855,2.2180269435048103,0.0698016956448555,0.0,9.431956715881824,9.431956715881824,9.620975010097027,181,6,1.1543769836425781,0.49700927734375,0.1862645149230957,0.3725290298461914,subspace,CPU,False,1.0,0.1881330944597721,0.003032233566045761,2.0048520267009735,0.02200958877801895,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,5000,50,16,3,2,70260804,True,classical_tabu_lns,-0.04307718867537678,-0.04307718867537678,-0.04327754309806361,-0.04327754309806361,0.004629523959639806,,,,,0,9.64165894346003e-09,1.3032097704708576,0.005299858748912811,1.2176842615008354,1e-08,1e-08,4475,8.504997176853034e-10,1.4354601787170744e-10,1,solved,0,1.0922877528907887e-10,True,True,False,,accepted_continuous_relaxation,0.08022565022110939,4.1348045617341995,1.054895967245102,0.13161007687449455,0.0,6.624520376324654,6.624520376324654,6.767301570624113,125,4,0.8480224609375,0.49700927734375,0.1862645149230957,0.3725290298461914,subspace,CPU,False,1.0,0.20125532895326614,0.0028385967016220093,0.8280335292220116,0.02276851236820221,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,10000,50,16,3,0,120260802,True,xy_qaoa_subspace,-0.04278252162999424,-0.04278252162999424,-0.04311165304654481,-0.04311165304654481,0.007634395651570741,,,,,0,1.5591660018632325e-08,8.071400072425604,0.009918108582496643,7.911704458296299,1e-08,1e-08,14800,4.677833675970078e-10,2.8348193172898072e-11,1,solved,0,1.6198072437758807e-10,True,True,False,,accepted_continuous_relaxation,0.14977750554680824,8.595676485449076,2.9655150771141052,0.4249027669429779,0.0,20.057494401931763,20.057494401931763,20.38925688713789,155,6,1.8688507080078125,0.992919921875,0.7450580596923828,1.4901161193847656,subspace,CPU,False,1.0,0.18716825544834137,0.0028014183044433594,2.756280090659857,0.0192653127014637,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,10000,50,16,3,1,120260803,True,classical_tabu_lns,-0.04014283691861551,-0.04014283691861551,-0.04048996485797303,-0.04048996485797303,0.00857318450571991,,,,,0,8.211438418115335e-09,9.584970477968454,0.01005396619439125,9.424307879060507,1e-08,1e-08,17600,1.1605913753012404e-10,2.305199560730173e-11,1,solved,0,5.627216871646235e-11,True,True,False,,accepted_continuous_relaxation,0.1506086327135563,10.230640705674887,3.439951729029417,0.2365325316786766,0.0,23.492095444351435,23.492095444351435,23.891756307333708,183,6,2.1726112365722656,0.992919921875,0.7450580596923828,1.4901161193847656,subspace,CPU,False,1.0,0.18228457123041153,0.0028564482927322388,3.2348011545836926,0.02000955492258072,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,10000,50,16,3,2,120260804,True,xy_qaoa_subspace,-0.0418217405482622,-0.0418217405482622,-0.04198428389396536,-0.04198428389396536,0.0038715283584131346,,,,,0,4.304742096117309e-08,9.86680492758751,0.009935535490512848,9.707822065800428,1e-08,1e-08,18175,2.6135353689689426e-10,2.6986595337861092e-11,1,solved,0,1.5359426973930618e-10,True,True,False,,accepted_continuous_relaxation,0.14904732629656792,8.71281522512436,1.0375965237617493,0.16374828293919563,0.0,19.780964959412813,19.780964959412813,20.069019071757793,132,7,1.6139678955078125,0.992919921875,0.7450580596923828,1.4901161193847656,subspace,CPU,False,1.0,0.18792526051402092,0.0024182945489883423,0.8284836933016777,0.0187692753970623,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,20000,50,16,3,0,220260802,True,classical_tabu_lns,-0.04591856028250842,-0.04591856028250842,-0.04613961109824171,-0.04613961109824171,0.004790911983688515,,,,,0,9.51996071731076e-09,23.266327764838934,0.02156750112771988,22.89065419137478,1e-08,1e-08,20925,3.570647111317271e-10,2.1065326243106257e-11,1,solved,0,1.5659658041141893e-10,True,True,False,,accepted_continuous_relaxation,0.3541060723364353,23.00511373952031,3.272772990167141,0.4971630200743675,0.0,50.041377514600754,50.041377514600754,50.738270070403814,152,6,3.5379486083984375,1.9847412109375,2.9802322387695312,5.9604644775390625,subspace,CPU,False,1.0,0.2138228341937065,0.002636481076478958,3.0382435880601406,0.01807008683681488,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,20000,50,16,3,1,220260803,True,xy_qaoa_subspace,-0.04401390515444588,-0.04401390515444588,,-0.04409426088501712,,,,,,0,6.78468594500492e-09,30.41030279546976,0.022354856133461,30.030399668961763,1e-08,1e-08,26928,1.4845069618019124e-10,1.3307949222376477e-11,1,solved inaccurate,0,7.423022077573156e-11,True,False,False,,accepted_continuous_relaxation,0.3575482703745365,19.593214329332113,4.053292773663998,0.8594529740512371,0.0,54.91626287251711,54.91626287251711,55.51111130788922,134,7,3.1343002319335938,1.9847412109375,2.9802322387695312,5.9604644775390625,subspace,CPU,False,1.0,0.21170565858483315,0.0026434771716594696,3.8214985728263855,0.017445065081119537,False,False,False,{},
2,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,scalable_hybrid_search,20000,50,16,3,2,220260804,True,classical_tabu_lns,-0.04166499055520433,-0.04166499055520433,,-0.04177212466580358,,,,,,0,2.7371583832813684e-08,30.353604838252068,0.021489106118679047,30.03012804314494,1e-08,1e-08,27083,2.144993072050738e-09,1.39557643470744e-10,1,run time limit reached,1,1.3158864515361302e-05,False,False,True,True,near_feasible_unaccepted_continuous_iterate,0.3019876889884472,21.168401885777712,6.298017371445894,0.8570713326334953,0.0,58.67709542810917,58.67709542810917,59.408810175955296,159,6,3.6918296813964844,1.9847412109375,2.9802322387695312,5.9604644775390625,subspace,CPU,False,1.0,0.20531243830919266,0.0029220134019851685,6.071362774819136,0.01842014491558075,False,False,False,"{""continuous_relaxation"": ""continuous relaxation was not accepted: backend='osqp', native_status='run time limit reached', validated_feasible=False, breaches=1, max_violation=1.316e-05. If the native solver converged, set relaxation_options['tol'] comfortably below the validator tolerance (1e-7).""}",
